Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2020-03-31 00:00:00+00:00,118.65,120.4,116.4,119.55,0.25,118.58,13867.0,62837.0,306.0,12.0,,3895.141604003906,3666.112436523437,23238.86,22841.912890625,4.732508134841919,4.640890684127808,1.1573102,1.0734512,1.6611038,-10.477441,-28.861656,-11.349833
2020-04-01 00:00:00+00:00,117.75,119.0,114.1,116.0,-3.55,116.6,16664.0,62499.0,576.0,5.0,,4100.469985351562,3984.00109375,23467.70849609375,23185.9107421875,5.166423082351685,5.044527454376221,0.58814925,0.30153129,-0.25563028,24.095785,-5.9490476,-5.899909
2020-04-02 00:00:00+00:00,116.85,120.1,116.6,119.35,3.35,118.53,16958.0,61500.0,258.0,,,4157.2926098632815,4084.0747680664062,23467.9998046875,23112.09947265625,5.166423082351685,5.044527454376221,0.10874893,-0.23084217,-0.48457202,-17.698057,-13.281072,-15.936278
2020-04-03 00:00:00+00:00,118.55,119.2,114.3,114.9,-4.45,116.47,14636.0,60554.0,440.0,1.0,,4059.3310961914062,3886.762453613281,23414.25025390625,23076.22712890625,5.166423082351685,5.044527454376221,0.44600683,-0.42019367,-1.0981514,-67.2272,-90.18755,-100.92281
2020-04-06 00:00:00+00:00,114.85,117.8,112.4,116.65,1.75,115.12,18480.0,58252.0,309.0,,,4053.157192382813,3890.455407714844,23467.70849609375,23185.9107421875,5.166423082351685,5.044527454376221,-0.54438025,-0.9561009,-2.5592816,8.982763,7.9501023,0.8590195
2020-04-07 00:00:00+00:00,117.05,120.9,117.0,119.9,3.25,119.53,22325.0,55912.0,605.0,10.0,,4048.888078613281,3832.738181152344,23469.98939453125,23148.93974609375,5.166423082351685,5.044527454376221,0.21562448,0.8439749,2.1600635,1.2967591,7.477098,5.0928545
2020-04-08 00:00:00+00:00,120.0,120.75,118.05,119.8,-0.1,119.55,19672.0,48930.0,396.0,500.0,,3901.5151831054686,3760.6625366210938,23469.98939453125,23148.93974609375,5.166423082351685,5.044527454376221,0.68885976,-0.13836649,-0.2076328,-1.6600919,4.468241,5.0928545
2020-04-09 00:00:00+00:00,120.0,122.0,116.9,118.6,-1.2,119.53,20277.0,42900.0,108.0,1585.0,,3897.987082519531,3752.425112304688,23469.98939453125,23147.27986328125,5.14138967037201,5.001397981643676,-0.32251847,-0.018429747,-0.06713529,-6.080853,3.299201,-1.9814463
2020-04-13 00:00:00+00:00,118.95,120.6,116.6,119.75,,119.09,13485.0,31823.0,662.0,84.0,,3699.902492675781,3619.4437646484375,23463.07703125,23071.0276171875,5.160405650138855,4.991759662628174,0.22434765,0.027004313,0.30563903,-4.28126,-6.8542166,-18.816282
2020-04-14 00:00:00+00:00,119.9,120.35,115.75,117.2,-2.55,117.82,11033.0,25938.0,432.0,3150.0,,3837.069284667969,3706.1958862304687,23466.05240234375,23138.4371484375,5.155513081550598,5.033994107246399,0.58800954,0.8426987,0.91674733,-121.78588,-32.00778,-37.362076
2020-04-15 00:00:00+00:00,117.0,121.2,114.6,120.2,3.0,117.99,7865.0,20550.0,1043.0,155.0,,3838.5437890625,3665.8978881835938,23389.13318359375,23070.781015625,5.159637088775635,5.024220108985901,0.167864,0.58805543,0.1520591,-145.24387,-96.936455,-111.28798
2020-04-16 00:00:00+00:00,119.85,120.85,117.9,118.6,-1.6,119.23,6035.0,17314.0,954.0,52.0,,3995.519792480469,3881.178798828125,23604.13087890625,23118.18126953125,5.259065923690796,5.189843182563782,-0.06765461,0.6111834,-0.23906733,-166.7244,-305.31766,-234.62679
2020-04-17 00:00:00+00:00,118.3,119.6,115.7,116.05,-2.55,117.08,8979.0,14503.0,1704.0,8.0,,4038.816296386719,3908.878159179688,23603.7702734375,23213.480390625,5.269713897705078,5.189898762702942,-0.009239714,0.038689382,-0.3494188,-371.09915,-387.36975,-320.63907
2020-04-20 00:00:00+00:00,116.3,116.75,113.05,113.65,-2.4,115.03,5318.0,8451.0,619.0,31.0,,4009.3496875,3913.8370703125,23352.0324609375,22970.9016796875,5.272255897521973,5.199912962913513,-0.04187963,-0.09753038,-0.3282594,447.00537,457.10916,415.6119
2020-04-21 00:00:00+00:00,113.0,113.55,109.35,109.65,-4.0,111.07,5461.0,5198.0,3000.0,25.0,308.0,4051.2651879882815,3965.144130859375,23504.4875390625,23021.3266796875,5.322390007972717,5.226563463211059,0.02357341,-0.078766726,-0.71230704,-79.925514,-115.61915,-32.963333
2020-04-22 00:00:00+00:00,109.65,112.1,109.65,110.6,0.95,110.73,122.0,1088.0,2.0,,,4079.70701171875,4021.7774877929687,23603.7702734375,23210.69501953125,5.321649012565612,5.230433464050293,-0.051952835,0.29520598,-0.15444238,-5.8508325,-15.801738,-92.93238
2020-04-23 00:00:00+00:00,112.0,113.6,110.65,111.05,0.45,111.74,33.0,910.0,6.0,,,4052.99701171875,3992.6779663085936,23509.75734375,23081.28341796875,5.315748009681702,5.23557776927948,-0.46600562,-0.641543,-1.6727313,-23.660128,-8.804759,-10.785663
2020-04-24 00:00:00+00:00,109.45,109.45,105.0,105.2,-5.85,106.11,35.0,874.0,,,,4066.7826147460937,3996.751750488281,23502.92830078125,23016.52630859375,5.315748009681702,5.23557776927948,-0.42029047,-0.26021993,-0.6047919,-1.7945073,-8.804759,-10.785663
2020-04-27 00:00:00+00:00,107.0,107.0,104.3,104.6,-0.6,105.07,28.0,866.0,,4.0,,4070.053820800781,4018.834455566406,23604.13087890625,23086.86078125,5.315748009681702,5.23557776927948,0.07970367,-0.23344286,-0.5596749,-8.307501,-34.269794,-9.640013
2020-04-28 00:00:00+00:00,104.6,107.0,104.3,105.7,1.1,,113.0,817.0,,,,4078.2144140625,4005.875537109375,23604.13087890625,23178.66876953125,5.315748009681702,5.23557776927948,0.026118778,-0.46062398,-0.37951872,-12.086072,-1.588592,-0.2946928
2020-04-29 00:00:00+00:00,104.05,104.1,103.5,103.65,-2.05,103.94,16.0,657.0,,,,4073.457521972656,4002.3822631835938,23604.4398046875,23210.18859375,5.315748009681702,5.23557776927948,-0.082175426,-0.8153621,-0.7250339,-15.231643,-3.2412324,-1.2299666
2020-04-30 00:00:00+00:00,103.75,104.1,102.65,104.65,1.0,103.7,14.0,507.0,,,,4012.669191894531,3887.921142578125,23604.4398046875,23217.84810546875,5.315748009681702,5.23557776927948,0.06604883,0.05431343,0.38326427,-15.159154,5.5732174,-1.2299666
2020-05-01 00:00:00+00:00,104.25,104.25,103.7,104.45,-0.2,103.98,2.0,501.0,,,,3984.297763671875,3955.32837890625,23436.84091796875,22965.9271484375,5.549700560569764,5.476525144577026,0.58238345,-0.2357908,-0.11030426,-45.382812,-27.445759,-14.749028
2020-05-04 00:00:00+00:00,103.9,103.9,103.4,105.55,1.1,103.65,2.0,500.0,,,,3969.690556640625,3935.28060546875,23443.72,23090.80861328125,5.547214922904968,5.445269126892089,0.40054554,0.5054752,0.038562812,-13.697509,-20.111147,-32.189846
2020-05-05 00:00:00+00:00,108.3,108.3,108.3,108.85,3.3,108.3,49.0,500.0,,,,4035.067893066406,3983.0400805664062,23443.15,23092.30001953125,5.595905556678772,5.494320139884949,0.19483054,0.09838764,-0.28876004,-7.118394,-9.989791,-6.243604
2020-05-06 00:00:00+00:00,107.8,109.15,107.75,109.35,0.5,108.45,6.0,500.0,,,,3967.6257055664064,3940.929516601562,23443.18,23085.83021484375,5.657144980430603,5.48445415019989,0.443791,0.5515225,0.26742846,-24.341654,-10.788214,-26.89962
2020-05-07 00:00:00+00:00,107.0,107.0,104.6,107.45,-1.9,105.85,4.0,439.0,,,,3971.454755859375,3939.244306640625,23437.25091796875,23061.237578125,5.622734942436218,5.460368089675903,0.56910825,0.9469413,1.6727307,-39.119347,-18.88282,-39.103878
2020-05-08 00:00:00+00:00,108.25,109.4,108.25,110.1,2.65,108.83,2.0,437.0,,,,3955.578232421875,3879.002409667969,23443.15,23012.34009765625,5.622734942436218,5.460368089675903,0.3521898,0.783737,0.8656565,-31.167772,-22.424597,33.902374
2020-05-11 00:00:00+00:00,108.2,108.2,108.2,108.95,-1.15,108.2,10.0,436.0,,,,3940.529013671875,3879.178818359375,23441.43,23046.8381640625,5.558719959259033,5.413358101844787,0.60877955,0.31318372,0.8981105,3.5781114,0.74272156,5.492251
2020-05-12 00:00:00+00:00,107.75,107.75,107.75,105.6,-3.35,107.75,1.0,348.0,,,,3912.781611328125,3870.216752929688,23435.96091796875,23018.49462890625,5.622734942436218,5.460368089675903,-0.0021553843,-0.6435094,0.050107166,-32.117805,-8.626178,-20.818373
2020-05-13 00:00:00+00:00,104.5,104.5,103.65,103.55,-2.05,104.26,57.0,348.0,,,,3897.814208984375,3854.068879394532,23302.64224609375,23014.8798828125,5.622734942436218,5.460368089675903,-0.2858088,-0.54781604,-0.71193355,-45.156815,-7.649067,9.724707
2020-05-14 00:00:00+00:00,105.35,105.35,105.35,104.9,1.35,105.35,4.0,129.0,,,,3962.8302197265625,3883.612233886719,23317.28248046875,23098.21427734375,5.622734942436218,5.460368089675903,0.6734893,0.6006692,1.5774747,-3.6723661,3.0469713,-15.248519
2020-05-15 00:00:00+00:00,105.0,105.0,105.0,104.8,-0.1,105.0,1.0,128.0,,,,3967.1132958984376,3904.084318847656,23303.1131640625,23071.833046875,5.622734942436218,5.460368089675903,0.32094496,0.373137,0.6848558,-16.964653,-2.6549878,-10.533307
2020-05-18 00:00:00+00:00,106.75,108.1,105.0,107.75,0.9,106.66,15779.0,80326.0,1480.0,68.0,,3950.398010253906,3860.074755859375,23392.13845703125,22981.3368359375,5.805686964988708,5.682207617759705,0.103230506,-0.03139839,-0.86007994,-53.46482,0.7549694,-4.351524
2020-05-19 00:00:00+00:00,107.5,108.7,106.3,107.05,-0.7,107.52,11028.0,80456.0,383.0,107.0,,3862.504387207032,3831.8690600585937,23389.90845703125,22941.367109375,5.720886001586914,5.590896787643433,0.20765485,0.41068342,0.70376325,15.4436865,-4.0000973,9.755467
2020-05-20 00:00:00+00:00,106.75,107.65,105.3,105.65,-1.4,106.23,12043.0,80576.0,347.0,9.0,,3859.308479003906,3834.585505371094,23389.94845703125,22949.37361328125,5.762746982574463,5.639469771385193,0.4079466,0.74490505,1.493796,-1.2166238,2.3390622,0.86275584
2020-05-21 00:00:00+00:00,105.75,106.75,104.2,104.75,-0.9,105.17,18878.0,80919.0,123.0,110.0,100.0,3780.368771972656,3750.671608886719,23379.6858203125,22949.1975390625,5.693613982200622,5.563225059509278,0.5556706,1.1718959,0.79964083,-4.1437297,-13.920222,-12.694915
2020-05-22 00:00:00+00:00,104.75,105.15,102.35,103.6,-1.15,103.52,18035.0,80706.0,506.0,,,3723.092092285157,3658.6595043945313,23389.94845703125,22947.4639453125,5.575510973930359,5.487107300758362,-0.0073541547,0.416408,0.21179892,2.484009,-1.4374285,6.106734
2020-05-25 00:00:00+00:00,103.6,105.15,102.35,103.6,0.0,,18035.0,81260.0,,,,3738.8444921875,3658.649504394531,23391.29845703125,22975.6355859375,5.527220973968506,5.443263149261474,0.47431225,-0.23192753,0.9258484,15.489685,-0.7210118,0.028972914
2020-05-26 00:00:00+00:00,104.65,107.1,104.2,105.1,1.5,105.68,17971.0,81260.0,374.0,,,3723.092092285157,3658.779504394531,23389.94845703125,23001.447578125,5.457582530975341,5.332434611320496,1.0082055,1.1905649,0.9455744,3.8695996,-4.014536,-1.1977527
2020-05-27 00:00:00+00:00,105.15,106.0,101.45,102.5,-2.6,102.9,19661.0,79952.0,1280.0,9.0,,3731.2932958984375,3598.731179199219,23367.431484375,23020.90599609375,5.336539406776428,5.257736792564392,1.0003037,0.26494926,-0.52035147,3.189325,3.3505452,-4.2488117
2020-05-28 00:00:00+00:00,102.3,102.55,98.55,99.1,-3.4,99.85,20619.0,79630.0,413.0,41.0,,3731.2932958984375,3598.731179199219,23355.0934765625,23012.307734375,5.315974969863891,5.229320988655091,-0.41749206,-0.8640471,-0.23366125,-6.326867,-2.3942122,-28.599518
2020-05-29 00:00:00+00:00,99.2,100.05,95.85,96.3,-2.8,97.37,23487.0,80421.0,291.0,17.0,,3700.704990234375,3565.855732421875,23366.001484375,22955.8691015625,5.435467438697815,5.326062889099121,-1.88923,-1.8821422,-2.7439082,5.3082085,-0.172502,6.040039
2020-06-01 00:00:00+00:00,95.85,99.0,94.8,98.3,2.0,96.78,26657.0,82527.0,301.0,13.0,,3757.26048828125,3720.551984863281,23294.5398828125,22904.44115234375,5.398212218284607,5.335914855003357,-0.19642955,-0.22602895,0.000421127,-11.9767885,-4.8627534,-6.1723948
2020-06-02 00:00:00+00:00,98.45,99.7,97.35,98.2,-0.1,98.63,17141.0,84177.0,537.0,83.0,,3750.399782714844,3712.0339794921874,23282.62447265625,22892.52982421875,5.392049236297607,5.303827638626099,0.10194343,0.4420683,0.65346295,-6.3866653,-5.839742,-3.4468164
2020-06-03 00:00:00+00:00,98.5,100.75,97.9,99.1,0.9,99.09,15749.0,82568.0,128.0,2.0,1000.0,3618.4559375,3547.6553515625,23265.6880078125,22900.0562890625,5.18520297050476,5.0974983835220335,-0.08023038,-0.36219192,0.4283346,-3.524712,-7.338482,-21.46009
2020-06-04 00:00:00+00:00,98.9,98.95,96.25,98.15,-0.95,97.65,13591.0,81711.0,362.0,,,3604.63673828125,3532.18478515625,23265.6880078125,22895.62541015625,5.111078128814698,5.001766533851623,-0.16896892,-0.3517171,-0.17076801,-9.555902,-7.338482,-29.931253
2020-06-05 00:00:00+00:00,98.55,99.75,97.05,98.9,0.75,98.41,16704.0,80291.0,112.0,2.0,,3591.1259375,3517.6830737304685,23281.97447265625,22912.94193359375,5.179575715065003,5.062257690429687,-0.08078075,-0.08839537,1.0018541,10.601623,-12.372995,2.1736248
2020-06-08 00:00:00+00:00,99.25,99.65,97.55,98.9,0.0,98.63,25211.0,75247.0,349.0,1001.0,,3589.981838378906,3517.435739746093,23282.78447265625,22875.35439453125,4.951498227119446,4.830802021026611,0.23295765,0.58611363,1.7241372,-1.6038711,-3.3001566,-5.0115576
2020-06-09 00:00:00+00:00,99.2,99.45,97.25,97.8,-1.1,97.89,22393.0,66768.0,338.0,33.0,,3608.274338378906,3541.975886230469,23282.62447265625,22898.36130859375,4.774022054672241,4.652643342018127,2.6010766,4.370723,5.1295667,0.7811284,-2.474729,-1.1792176
2020-06-10 00:00:00+00:00,97.9,98.65,96.4,96.75,-1.05,97.31,24105.0,59178.0,520.0,55.0,,3718.043962402344,3670.663771972656,23281.97447265625,22913.71689453125,4.786348314285278,4.658209261894226,2.6053798,3.905983,4.977107,11.502927,1.8530378,4.6098237
2020-06-11 00:00:00+00:00,96.2,97.65,94.6,96.0,-0.75,96.04,26950.0,52030.0,302.0,26.0,,3754.857377929688,3719.454262695313,23281.97447265625,22903.554453125,4.990375018119812,4.888316168785095,0.7541812,0.3944591,-0.19196343,23.84403,-0.01844115,4.6098237
2020-06-12 00:00:00+00:00,96.35,97.8,94.9,95.2,-0.8,96.29,18000.0,44997.0,230.0,51.0,,3775.7065771484376,3741.365883789063,23282.62447265625,22892.998046875,5.035366978645325,4.939740719795227,0.8465948,1.5569273,1.2568518,18.491344,-6.87605,-0.086656876
2020-06-15 00:00:00+00:00,94.2,95.25,92.7,94.0,-1.2,93.95,20774.0,37699.0,1044.0,198.0,,3781.870959472656,3740.240927734375,23282.74447265625,22891.9896484375,5.242103538513184,5.133460245132446,-0.22244555,-0.4317198,-1.1276175,4.5757213,-5.93432,0.42586607
2020-06-16 00:00:00+00:00,94.65,95.45,92.75,93.65,-0.35,93.81,9981.0,29592.0,1477.0,126.0,,3765.218002929688,3730.963269042969,23264.0,22841.58166015625,5.203743968009949,5.077103867530822,0.34169665,0.6211322,1.003788,-17.575294,0.26488096,-87.41475
2020-06-17 00:00:00+00:00,93.25,96.8,93.15,96.25,2.6,94.71,11233.0,25208.0,816.0,185.0,,3755.694680175781,3716.271606445313,23264.63953125,22863.31341796875,5.270173020362854,5.187465786933899,-0.3186941,0.3966104,-0.35209107,-18.76901,5.4334273,-20.103527
2020-06-18 00:00:00+00:00,97.0,97.05,94.4,94.6,-1.65,95.24,15354.0,20070.0,780.0,303.0,,3745.727854003906,3709.935563964844,23266.66,22852.3666015625,5.2980680179595945,5.277519941329956,-0.14797997,0.7617788,0.14632238,14.968048,2.5473135,2.9145677
2020-06-19 00:00:00+00:00,94.3,95.3,93.45,93.75,-0.85,94.21,11567.0,9730.0,3245.0,1003.0,,3762.782170410156,3723.475568847656,23264.9090625,22852.1610546875,5.44048098564148,5.326571645736695,1.4100288,1.7295738,2.9919014,-17.250566,7.4685335,-29.471416
2020-06-22 00:00:00+00:00,94.05,96.1,94.0,95.95,2.2,94.72,180.0,1675.0,86.0,,,3756.19126953125,3731.4542846679688,23267.14,22827.43525390625,5.278442997932434,5.178132648468018,0.7580846,0.39957693,2.3113914,16.897755,0.62565136,-12.962285
2020-06-23 00:00:00+00:00,96.25,97.55,95.75,96.25,0.3,96.43,30.0,1323.0,,,,3725.508542480469,3684.746804199219,23264.0,22825.50115234375,5.268201961517334,5.189819316864014,-0.34359044,-0.5940388,-0.2729739,8.238019,0.33743614,-10.394294
2020-06-24 00:00:00+00:00,96.25,97.1,96.25,96.65,0.4,96.68,34.0,843.0,,,,3725.495458984375,3676.5303051757815,23265.7,22808.56828125,5.2008129549026485,5.074389419555664,2.399357,1.5141692,2.5339637,-21.502659,-4.6020775,2.5869672
2020-06-25 00:00:00+00:00,96.65,97.1,94.55,94.85,-1.8,95.37,45.0,832.0,,,,3723.5454614257815,3688.708771972657,23271.03953125,22863.40396484375,5.412555041313172,5.3215882778167725,1.1678588,-0.56848633,-0.3446637,-32.305546,1.1141622,-51.914574
2020-06-26 00:00:00+00:00,95.6,95.6,93.45,95.65,0.8,94.14,19.0,505.0,,,,3739.959755859375,3707.095634765625,23266.66,22864.363046875,5.430353569984436,5.328992443084717,1.3137001,1.7145677,2.7635872,-17.900726,-13.832083,-15.731242
2020-06-29 00:00:00+00:00,100.45,101.45,98.45,98.65,3.0,100.18,16.0,323.0,,,,3733.4841430664064,3698.760383300781,23252.94478515625,22832.57365234375,5.488918628692627,5.392257804870606,2.292979,3.6548085,4.100319,59.66122,12.292181,13.822545
2020-06-30 00:00:00+00:00,100.35,100.35,99.5,100.05,1.4,99.78,7.0,289.0,,,,3759.6455737304686,3726.259643554688,23274.66,22864.14552734375,5.42187931060791,5.332058267593384,1.267963,1.1910666,2.268773,10.623381,-1.0528886,1.1303402
2020-07-01 00:00:00+00:00,102.8,102.8,102.05,103.05,3.0,102.61,4.0,292.0,,,,3777.2051831054687,3741.6346606445313,23264.0,22795.84841796875,5.445589685440064,5.344097852706909,0.34408805,0.48080906,1.7828673,25.972075,-5.833816,5.080278
2020-07-02 00:00:00+00:00,103.05,103.05,102.05,102.25,-0.8,,4.0,282.0,,,,3730.39830078125,3718.117856445313,23264.0,22835.15220703125,5.328840012550354,5.284880628585816,-4.076396,-4.489692,-5.439204,-26.518896,-18.8572,-1.7424531
2020-07-06 00:00:00+00:00,97.35,97.35,97.35,97.2,-5.05,97.35,47.0,282.0,,,,3662.068310546875,3615.3633349609377,23210.6,22824.4054296875,5.342213053703308,5.264679951667786,-1.1817265,-0.4165476,-1.8895342,-28.519009,-14.437026,-17.116081
2020-07-07 00:00:00+00:00,97.2,99.25,97.2,99.25,2.05,,47.0,280.0,,,,3675.396596679688,3614.363671875,23205.8,22817.00875,5.384002022743225,5.292052726745606,0.5714044,0.7316453,1.5594416,-34.33683,-8.453209,-6.096369
2020-07-08 00:00:00+00:00,99.25,99.25,97.2,98.95,-0.3,,47.0,280.0,,,,3672.948291015625,3608.646672363281,23184.06,22773.46443359375,5.396834073066711,5.287907581329346,-3.3992975,-4.1816025,-5.57417,4.94579,-5.724656,-6.937813
2020-07-09 00:00:00+00:00,98.95,99.25,97.2,97.7,-1.25,,47.0,280.0,,,,3685.6163940429688,3627.632136230469,23182.11,22820.227734375,5.383955039978027,5.281615533828735,1.2997744,1.4545029,2.6684728,-29.642857,-12.278693,4.045426
2020-07-10 00:00:00+00:00,96.8,96.95,95.45,96.15,-1.55,96.2,4.0,190.0,,,,3677.4177856445312,3613.807336425781,23179.14,22802.96072265625,5.444358015060425,5.321311020851136,-3.4275224,-3.8247883,-3.9381938,-266.5986,-298.52386,-191.23837
2020-07-13 00:00:00+00:00,96.15,97.4,95.45,97.4,1.25,,4.0,190.0,,,,3636.084189453125,3570.590236816406,23251.700078125,22807.48408203125,5.388197860717773,5.253353767395019,-0.7361563,-1.7543195,-0.45621926,377.3209,367.4112,366.03918
2020-07-14 00:00:00+00:00,97.4,97.4,95.45,96.7,-0.7,,4.0,190.0,,,,3627.997587890625,3561.427165527344,23180.13,22795.69033203125,5.453215909004212,5.347063889503479,-1.511036,-2.1766143,-1.3007721,35.3378,-4.609857,36.51017
2020-07-15 00:00:00+00:00,96.7,97.4,95.45,95.95,-0.75,,4.0,190.0,,,,3676.643986816406,3612.499543457032,23178.81,22812.48287109375,5.387584080696106,5.2824627828598025,1.9343483,2.0956666,3.1894028,17.315477,-1.422415,-1.2334542
2020-07-16 00:00:00+00:00,95.95,97.4,95.45,97.1,1.15,,8.0,190.0,,,,3633.851984863282,3600.1054443359376,23219.13,22838.40552734375,5.385059161186218,5.262797918319702,-0.6378663,-0.25826088,-0.6684907,28.983707,7.142018,-5.2262793
2020-07-17 00:00:00+00:00,97.1,101.05,95.45,101.05,3.95,,8.0,194.0,,,,3655.602709960937,3615.4357788085936,23202.9,22849.03345703125,5.395524435043335,5.310356388092041,-1.6686603,-1.2135727,-1.4279758,-57.65397,8.167437,-12.280902
2020-07-20 00:00:00+00:00,101.05,101.05,95.45,98.5,-2.55,,8.0,194.0,,,,3657.053708496094,3619.486840820312,23203.42,22780.1346875,5.387210006713867,5.269670162200928,-1.507944,-1.7962235,-2.978678,-9.009058,5.541999,-10.945727
2020-07-21 00:00:00+00:00,99.25,101.9,99.2,101.75,2.0,101.15,13559.0,101561.0,365.0,17.0,,3673.9004956054687,3630.85193359375,23209.72,22790.66677734375,5.392291688919068,5.276313090324402,-1.2630742,-1.5525013,-1.3621682,0.40389705,6.9951196,-5.2137527
2020-07-22 00:00:00+00:00,101.75,108.75,101.25,108.35,6.6,106.12,32457.0,100790.0,359.0,13.0,,3618.343728027344,3582.3046728515624,23201.21,22829.61265625,5.233947973251343,5.081890487670899,-2.088772,-1.4136906,-2.8111649,32.36713,8.366418,0.6377259
2020-07-23 00:00:00+00:00,108.1,109.3,106.15,107.5,-0.85,107.64,23041.0,98479.0,1920.0,29.0,,3663.910217285156,3623.508928222656,23181.57,22773.36818359375,5.147893924713134,5.068051552772522,-0.4638399,-0.21364158,0.08837642,26.648582,-5.8826785,-12.920168
2020-07-24 00:00:00+00:00,106.95,109.1,106.35,108.4,0.9,107.86,22179.0,94972.0,217.0,143.0,,3670.703305664063,3640.825329589844,23184.66,22814.4866796875,5.230046954154968,5.154528441429139,-0.4866252,-0.34253532,-1.3380649,-13.250012,1.5829427,-27.526522
2020-07-27 00:00:00+00:00,107.9,110.75,107.4,110.4,2.0,109.65,25174.0,92206.0,483.0,78.0,,3725.574790039064,3682.3725659179686,23223.19,22855.51451171875,5.266687922477722,5.169945116043091,-0.56363565,-0.7470509,-0.20552666,-10.319283,8.264689,-26.775826
2020-07-28 00:00:00+00:00,110.35,111.35,108.35,109.65,-0.75,109.91,18123.0,90558.0,476.0,18.0,,3679.883901367188,3647.157014160157,23198.3,22815.7107421875,5.190860934257508,5.092153115272522,0.25993106,0.24884154,0.62350786,-22.658367,-2.5184822,1.3834448
2020-07-29 00:00:00+00:00,109.4,112.6,109.3,111.6,1.95,111.34,23305.0,88490.0,849.0,57.0,,3734.41580078125,3707.9705444335937,23171.88,22801.30740234375,5.242035965919495,5.099735097885132,-0.21498173,-0.3364718,-1.2255927,14.286466,-11.753056,0.3291816
2020-07-30 00:00:00+00:00,112.45,117.4,112.2,115.35,3.75,115.2,33786.0,85014.0,300.0,40.0,,3736.395090332031,3696.396428222656,23171.3,22811.29166015625,5.223197917938233,5.083334946632386,0.27161467,0.40591413,0.75204086,9.676102,-16.98326,-35.514957
2020-07-31 00:00:00+00:00,116.4,119.4,115.2,118.95,3.6,117.86,32134.0,81422.0,2620.0,17.0,,3731.313386230469,3701.296652832031,23172.06,22820.30080078125,5.239562907218933,5.090997052192688,-0.19121559,-0.2326956,-0.86753786,-21.701296,-16.033983,-62.062756
2020-08-03 00:00:00+00:00,118.2,119.7,115.65,117.9,-1.05,117.67,27668.0,79849.0,470.0,52.0,,3761.7384790039055,3731.707158203125,23189.93,22782.253828125,5.2686658954620365,5.190833702087402,-0.20993875,-0.69075716,-0.8836737,-7.049403,12.324372,-1.5522621
2020-08-04 00:00:00+00:00,116.9,121.25,116.65,121.05,3.15,119.75,29046.0,77780.0,348.0,12.0,,3776.685629882813,3724.019328613281,23186.95,22787.2539453125,5.387235388755799,5.29882285118103,-0.19366811,-0.4720035,-0.31804532,21.412554,2.2830966,-2.3849046
2020-08-05 00:00:00+00:00,120.75,127.25,120.45,121.55,0.5,124.03,35319.0,75254.0,1524.0,,,3776.404782714844,3751.885739746094,23185.06,22784.205546875,5.348088808059693,5.24641637802124,-0.052339733,-0.19894256,-0.55214787,14.176844,0.33921307,0.78573906
2020-08-06 00:00:00+00:00,122.0,124.2,116.45,117.0,-4.55,120.12,28063.0,69175.0,425.0,13.0,,3775.098383789063,3751.336245117187,23186.38,22798.8951953125,5.359557580947876,5.25828866481781,-0.2701467,-0.2352435,-0.7831859,-4.725124,-20.714073,-0.34308416
2020-08-07 00:00:00+00:00,117.3,118.8,113.6,115.45,-1.55,115.88,29175.0,63628.0,217.0,,,3748.589470214844,3700.306608886719,23184.78,22809.336328125,5.4604954385757445,5.343482055664063,0.10846287,0.037664104,0.866289,-136.91936,-183.90959,-41.56479
2020-08-10 00:00:00+00:00,115.05,117.15,111.6,112.6,-2.85,114.3,22150.0,54679.0,291.0,28.0,250.0,3774.8310815429686,3735.5903271484376,23190.431953125,22792.1749609375,5.479150266647339,5.386088242530823,0.07814283,0.21532075,0.3055237,238.74075,246.4686,231.38223
2020-08-11 00:00:00+00:00,112.0,112.55,109.7,111.35,-1.25,111.1,26758.0,49287.0,273.0,1522.0,,3771.3003662109377,3725.595593261719,23188.14,22786.5075390625,5.4803819799423215,5.363996834754944,-1.1499345,-0.69110274,-1.6802701,-3.5177097,7.265043,-7.2162304
2020-08-12 00:00:00+00:00,111.35,113.8,110.35,112.05,0.7,112.15,20311.0,40782.0,702.0,1654.0,,3770.399890136719,3714.844670410156,23187.86,22757.38251953125,5.405730361938477,5.306824793815613,-0.657522,-0.8955596,-1.5313901,-5.8481617,9.545888,-7.9184055
2020-08-13 00:00:00+00:00,112.4,117.15,111.15,116.2,4.15,114.94,20709.0,34057.0,165.0,,,3769.0434912109376,3734.490485839844,23186.92,22783.92076171875,5.477791266441345,5.385165843963623,-0.2710357,-0.1753469,-1.018457,15.327127,9.143131,-7.2566366
2020-08-14 00:00:00+00:00,116.65,119.2,114.45,114.7,-1.5,116.42,11521.0,27466.0,790.0,3209.0,,3776.3825756835936,3752.744587402344,23188.41,22794.2233203125,5.406749663352966,5.312675747871399,0.22468166,-0.27130133,-0.8938754,-24.276806,-5.8652835,-5.6007624
